date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:32	3130/3130	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/skitter-slide/images/sprite-round.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/skitter-slide/images/sprite-round.png	(from https://hometarget.es/js/skitter-slide/css/skitter.styles.css?27810-32657)
16:13:32	3770/3770	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/skitter-slide/images/sprite-clean.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/skitter-slide/images/sprite-clean.png	(from https://hometarget.es/js/skitter-slide/css/skitter.styles.css?27810-32657)
16:13:33	1236/1236	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/skitter-slide/images/sprite-square.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/skitter-slide/images/sprite-square.png	(from https://hometarget.es/js/skitter-slide/css/skitter.styles.css?27810-32657)
16:13:33	2040/2040	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/images/language.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/language.png	(from https://hometarget.es/files/target/css/style.css?20210624031306)
16:13:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:33%20GMT	http://hometarget.es/robots.txt		(from https://hometarget.es/)
16:13:35	200004/200004	---M--	200	added ('OK')	image/png	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/images/officessearch.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/images/officessearch.png	(from https://hometarget.es/files/target/css/style.css?20210624031306)
16:13:35	86514/86514	---M-Z	200	added ('OK')	text/css	etag:%22883f28722c43d71:0%22	https://hometarget.es/files/target/css/style.css?20210624031311	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/css/style4d23.css	(from https://hometarget.es/default.aspx)
16:13:36	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%228891819c1a43d71:0%22	https://hometarget.es/files/target/logo/132648495604466490logop6.jpg?v=637601443910786083	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/logo/132648495604466490logop64990.jpg	(from https://hometarget.es/default.aspx)
16:13:36	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%228891819c1a43d71:0%22	https://hometarget.es/files/target/logo/132648495604466490logop6.jpg?v=637601443914378150	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/logo/132648495604466490logop6b54e.jpg	(from https://hometarget.es/quienes_somos.html)
16:13:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:35%20GMT	http://hometarget.es/files/target/fotos/13203512109131684941001139_1960878270877953_6349575248341368832_n.jpg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/13203512109131684941001139_1960878270877953_6349575248341368832_n.jpg	(from https://hometarget.es/quienes_somos.html)
16:13:37	190475/190475	---M--	200	added ('OK')	image/jpeg	etag:%22c4c30a92e41d51:0%22	https://hometarget.es/files/target/fotos/13203512109131684941001139_1960878270877953_6349575248341368832_n.jpg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/13203512109131684941001139_1960878270877953_6349575248341368832_n.jpg	(from https://hometarget.es/quienes_somos.html)
16:13:37	2784/2784	---M-Z	200	added ('OK')	application/javascript	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/contactotemplate.js	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/contactotemplate.js	(from https://hometarget.es/quienes_somos.html)
16:13:38	1781/1781	---M-Z	200	added ('OK')	application/javascript	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/plantillasWeb/form.js	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/plantillasWeb/form.js	(from https://hometarget.es/quienes_somos.html)
16:13:38	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%228891819c1a43d71:0%22	https://hometarget.es/files/target/logo/132648495604466490logop6.jpg?v=637601443917171702	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/logo/132648495604466490logop6d73f.jpg	(from https://hometarget.es/quiere_comprar.html)
16:13:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:37%20GMT	http://hometarget.es/files/target/fotos/132264129650272019disen~o_sin_ti%c2%b4tulo_1.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132264129650272019disen_o_sin_ti%c2%b4tulo_1.png	(from https://hometarget.es/quiere_comprar.html)
16:13:39	202422/202422	---M--	200	added ('OK')	image/png	etag:%22a88e5b7086e5d51:0%22	https://hometarget.es/files/target/fotos/132264129650272019disen~o_sin_ti%c2%b4tulo_1.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132264129650272019disen_o_sin_ti%c2%b4tulo_1.png	(from https://hometarget.es/quiere_comprar.html)
16:13:40	2572/2572	---M-Z	200	added ('OK')	application/javascript	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/vendertemplate.js	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/vendertemplate.js	(from https://hometarget.es/quiere_comprar.html)
16:13:40	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%228891819c1a43d71:0%22	https://hometarget.es/files/target/logo/132648495604466490logop6.jpg?v=637601443919194748	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/logo/132648495604466490logop64bed.jpg	(from https://hometarget.es/quiere_vender.html)
16:13:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:39%20GMT	http://hometarget.es/files/target/fotos/132264139535280296dise%c3%b1o_sin_t%c3%adtulo_3.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132264139535280296dise%c3%b1o_sin_t%c3%adtulo_3.png	(from https://hometarget.es/quiere_vender.html)
16:13:41	1246/1246	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:40%20GMT	https://hometarget.es/files/target/fotos/132264139535280296dise%c3%b1o_sin_t%c3%adtulo_3.png	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132264139535280296dise%c3%b1o_sin_t%c3%adtulo_3.html	(from https://hometarget.es/quiere_vender.html)
16:13:42	86514/86514	---M-Z	200	added ('OK')	text/css	etag:%22883f28722c43d71:0%22	https://hometarget.es/files/target/css/style.css?20210624031312	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/css/styleeaa4.css	(from https://hometarget.es/contacto.html)
16:13:42	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%228891819c1a43d71:0%22	https://hometarget.es/files/target/logo/132648495604466490logop6.jpg?v=637601443921312683	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/logo/132648495604466490logop6d57d.jpg	(from https://hometarget.es/contacto.html)
16:13:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Jun%202021%2013:13:41%20GMT	http://hometarget.es/files/target/fotos/132264125620480294b949662c-8358-435a-a88d-b113e7cd5cc8_1_201_a.jpeg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132264125620480294b949662c-8358-435a-a88d-b113e7cd5cc8_1_201_a.jpeg	(from https://hometarget.es/contacto.html)
16:13:43	136251/136251	---M--	200	added ('OK')	image/jpeg	etag:%2270662a8085e5d51:0%22	https://hometarget.es/files/target/fotos/132264125620480294b949662c-8358-435a-a88d-b113e7cd5cc8_1_201_a.jpeg	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/fotos/132264125620480294b949662c-8358-435a-a88d-b113e7cd5cc8_1_201_a.jpg	(from https://hometarget.es/contacto.html)
16:13:43	26871/26871	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2024%20Jun%202021%2013:13:42%20GMT	https://hometarget.es/bundles/listadoads?v=QY3qJB_vSaqd0gsSSp1W5xKfWCm1oGEsfZiVPy0o5A01	C:/Users/pagas/Desktop/site/qq12/hometarget.es/bundles/listadoads0b44	(from https://hometarget.es/ads/venta/inmueble/)
16:13:43	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%228891819c1a43d71:0%22	https://hometarget.es/files/target/logo/132648495604466490logop6.jpg?v=637601443928996230	C:/Users/pagas/Desktop/site/qq12/hometarget.es/files/target/logo/132648495604466490logop66094.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:44	45935/45935	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:43%20GMT	https://hometarget.es/ad/94535832	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/94535832.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:44	30906/30906	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/be/02/d8/891440383.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/be/02/d8/891440383.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:45	41393/41393	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:43%20GMT	https://hometarget.es/ad/93729733	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/93729733.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:45	63754/63754	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/88/13/bd/870368849.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/88/13/bd/870368849.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:45	41361/41361	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:44%20GMT	https://hometarget.es/ad/94535056	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/94535056.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:45	29774/29774	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/06/f4/ff/891422468.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/06/f4/ff/891422468.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:46	38513/38513	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:45%20GMT	https://hometarget.es/ad/94461760	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/94461760.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:46	30340/30340	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/d0/1f/eb/889498255.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/d0/1f/eb/889498255.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:46	26600/26600	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/3c/c4/cb/871085803.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/3c/c4/cb/871085803.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:46	38928/38928	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:45%20GMT	https://hometarget.es/ad/93757358	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/93757358.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:47	38817/38817	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:46%20GMT	https://hometarget.es/ad/93869084	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/93869084.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:47	20046/20046	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/02/01/8e/873707805.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/02/01/8e/873707805.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:47	23217/23217	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/c7/a0/3a/762826026.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/c7/a0/3a/762826026.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:47	39975/39975	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:46%20GMT	https://hometarget.es/ad/89084328	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89084328.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:48	35200/35200	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/ba/61/ac/762815156.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/ba/61/ac/762815156.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:48	40042/40042	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:47%20GMT	https://hometarget.es/ad/89083860	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89083860.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:48	38590/38590	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:47%20GMT	https://hometarget.es/ad/89107836	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89107836.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:48	27818/27818	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/29/d7/02/763442833.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/29/d7/02/763442833.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:49	24401/24401	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/5d/b4/6f/763443424.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/5d/b4/6f/763443424.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:49	39529/39529	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:48%20GMT	https://hometarget.es/ad/89107814	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89107814.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:49	43217/43217	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/6a/60/c1/816382627.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/6a/60/c1/816382627.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:49	45775/45775	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:48%20GMT	https://hometarget.es/ad/90524073	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/90524073.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:50	45717/45717	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:49%20GMT	https://hometarget.es/ad/89107690	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89107690.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:50	41857/41857	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/98/24/f3/763439393.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/98/24/f3/763439393.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:50	26480/26480	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/42/14/39/776641536.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/42/14/39/776641536.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:51	39729/39729	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:49%20GMT	https://hometarget.es/ad/89107532	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89107532.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:51	39577/39577	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:50%20GMT	https://hometarget.es/ad/89107447	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89107447.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:51	30859/30859	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/55/33/9b/776641784.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/55/33/9b/776641784.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:52	40961/40961	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:50%20GMT	https://hometarget.es/ad/89105591	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89105591.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:52	31523/31523	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/b3/c7/57/891354271.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/b3/c7/57/891354271.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:52	43508/43508	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:51%20GMT	https://hometarget.es/ad/90524417	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/90524417.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:52	27231/27231	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/ef/2b/0d/816380593.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/ef/2b/0d/816380593.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:53	45163/45163	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:52%20GMT	https://hometarget.es/ad/89105280	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89105280.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:53	42210/42210	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/0b/1e/f2/763376141.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/0b/1e/f2/763376141.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:53	30848/30848	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Aug%201999%2021:28:24%20GMT	https://img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/1e/7b/cc/763379081.jpg	C:/Users/pagas/Desktop/site/qq12/img3.idealista.com/blur/HABITANIA_UPLOADER/0/id.pro.es.image.master/1e/7b/cc/763379081.jpg	(from https://hometarget.es/ads/venta/inmueble/)
16:13:53	44124/44124	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:52%20GMT	https://hometarget.es/ad/89105340	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/89105340.html	(from https://hometarget.es/ads/venta/inmueble/)
16:13:54	39545/39545	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:53%20GMT	https://hometarget.es/ad/94522316	C:/Users/pagas/Desktop/site/qq12/hometarget.es/ad/94522316.html	(from https://hometarget.es/ads/venta/inmueble/)
